date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
04-10-2016,5.0921296659947695,85.0460624775218,18.937193104773158,177.96184416885265,12.264224866709464,12.70231817573281,-0.7347082560418217
05-10-2016,5.084613812334715,85.10688157857773,18.89467182465634,176.3113905578563,12.250292919702106,12.705725993698413,-0.7297797598654983
06-10-2016,5.077097958674661,85.16770067963364,18.852150544539516,174.66093694685995,12.236360972694749,12.709133811664016,-0.7248512636891747
07-10-2016,5.069582105014606,85.22851978068955,18.809629264422696,173.0104833358636,12.222429025687392,12.71254162962962,-0.7199227675128513
08-10-2016,5.062066251354552,85.28933888174548,18.767107984305873,171.36002972486725,12.208497078680034,12.715949447595221,-0.7149942713365279
09-10-2016,5.054550397694498,85.35015798280139,18.72458670418905,169.7095761138709,12.194565131672677,12.719357265560825,-0.7100657751602044
10-10-2016,5.047034544034444,85.4109770838573,18.682065424072228,168.05912250287454,12.18063318466532,12.72276508352643,-0.705137278983881
11-10-2016,5.03951869037439,85.47179618491323,18.63954414395541,166.4086688918782,12.166701237657962,12.726172901492031,-0.7002087828075576
12-10-2016,5.0320028367143355,85.53261528596914,18.597022863838585,164.75821528088184,12.152769290650605,12.729580719457635,-0.6952802866312342
13-10-2016,5.024486983054281,85.59343438702507,18.554501583721763,163.1077616698855,12.138837343643248,12.732988537423239,-0.6903517904549107
14-10-2016,5.016971129394227,85.65425348808098,18.511980303604943,161.45730805888914,12.12490539663589,12.736396355388841,-0.6854232942785873
15-10-2016,5.009455275734172,85.7150725891369,18.46945902348812,159.8068544478928,12.110973449628533,12.739804173354445,-0.6804947981022638
16-10-2016,5.001939422074118,85.77589169019282,18.426937743371298,158.15640083689644,12.097041502621176,12.743211991320047,-0.6755663019259404
17-10-2016,4.994423568414064,85.83671079124873,18.384416463254478,156.5059472259001,12.083109555613818,12.74661980928565,-0.670637805749617
18-10-2016,4.98690771475401,85.89752989230466,18.341895183137655,154.85549361490374,12.069177608606461,12.750027627251255,-0.6657093095732936
19-10-2016,4.979391861093956,85.95834899336057,18.299373903020832,153.20504000390738,12.055245661599104,12.753435445216857,-0.66078081339697
20-10-2016,4.9718760074339015,86.01916809441649,18.256852622904013,151.55458639291103,12.041313714591746,12.75684326318246,-0.6558523172206466
21-10-2016,4.964360153773847,86.07998719547241,18.21433134278719,149.90413278191468,12.027381767584389,12.760251081148065,-0.6509238210443232
22-10-2016,4.956844300113793,86.14080629652832,18.171810062670367,148.25367917091833,12.013449820577032,12.763658899113667,-0.6459953248679997
23-10-2016,4.949328446453738,86.20162539758424,18.129288782553548,146.60322555992198,11.999517873569674,12.76706671707927,-0.6410668286916763
24-10-2016,4.941812592793684,86.26244449864016,18.086767502436725,144.95277194892563,11.985585926562317,12.770474535044873,-0.6361383325153529
25-10-2016,4.9342967391336305,86.32326359969608,18.044246222319902,143.30231833792928,11.97165397955496,12.773882353010476,-0.6312098363390294
26-10-2016,4.926780885473576,86.384082700752,18.001724942203083,141.65186472693293,11.957722032547602,12.77729017097608,-0.626281340162706
27-10-2016,4.919265031813522,86.44490180180792,17.95920366208626,140.00141111593658,11.943790085540245,12.780697988941682,-0.6213528439863826
28-10-2016,4.9117491781534675,86.50572090286383,17.916682381969437,138.35095750494023,11.929858138532888,12.784105806907286,-0.6164243478100591
29-10-2016,4.904233324493413,86.56654000391976,17.874161101852614,136.70050389394387,11.91592619152553,12.78751362487289,-0.6114958516337357
30-10-2016,4.896717470833359,86.62735910497567,17.831639821735795,135.05005028294752,11.901994244518173,12.790921442838492,-0.6065673554574122
31-10-2016,4.889201617173304,86.6881782060316,17.789118541618972,133.39959667195117,11.888062297510816,12.794329260804096,-0.6016388592810888
01-11-2016,4.881685763513251,86.7489973070875,17.746597261502153,131.74914306095482,11.874130350503458,12.797737078769698,-0.5967103631047653
02-11-2016,4.8741699098531965,86.80981640814342,17.70407598138533,130.09868944995847,11.860198403496101,12.801144896735302,-0.5917818669284419
03-11-2016,4.866654056193142,86.87063550919935,17.661554701268507,128.44823583896212,11.846266456488744,12.804552714700906,-0.5868533707521184
04-11-2016,4.859138202533088,86.93145461025526,17.619033421151684,126.79778222796577,11.832334509481386,12.807960532666508,-0.581924874575795
05-11-2016,4.8516223488730335,86.99227371131119,17.576512141034865,125.14732861696942,11.818402562474029,12.811368350632112,-0.5769963783994716
06-11-2016,4.844106495212979,87.0530928123671,17.533990860918042,123.49687500597307,11.804470615466672,12.814776168597716,-0.5720678822231482
07-11-2016,4.836590641552925,87.11391191342301,17.49146958080122,121.84642139497672,11.790538668459314,12.818183986563318,-0.5671393860468247
08-11-2016,4.829074787892871,87.17473101447894,17.4489483006844,120.19596778398036,11.776606721451957,12.821591804528921,-0.5622108898705013
09-11-2016,4.821558934232817,87.23555011553485,17.406427020567577,118.54551417298401,11.7626747744446,12.824999622494525,-0.5572823936941778
10-11-2016,4.8140430805727625,87.29636921659076,17.363905740450754,116.89506056198766,11.748742827437242,12.828407440460127,-0.5523538975178544
11-11-2016,4.806527226912708,87.35718831764669,17.321384460333935,115.24460695099131,11.734810880429885,12.831815258425731,-0.547425401341531
12-11-2016,4.799011373252654,87.4180074187026,17.27886318021711,113.59415333999496,11.720878933422526,12.835223076391333,-0.5424969051652075
13-11-2016,4.7914955195925995,87.47882651975853,17.23634190010029,111.94369972899861,11.706946986415169,12.838630894356937,-0.537568408988884
14-11-2016,4.783979665932545,87.53964562081444,17.19382061998347,110.29324611800226,11.693015039407811,12.842038712322541,-0.5326399128125606
15-11-2016,4.776463812272491,87.60046472187035,17.151299339866647,108.64279250700591,11.679083092400454,12.845446530288143,-0.5277114166362372
16-11-2016,4.768947958612437,87.66128382292628,17.108778059749824,106.99233889600956,11.665151145393096,12.848854348253747,-0.5227829204599137
17-11-2016,4.761432104952383,87.72210292398219,17.066256779633,105.3418852850132,11.65121919838574,12.85226216621935,-0.5178544242835903
18-11-2016,4.7539162512923285,87.78292202503812,17.02373549951618,103.69143167401685,11.637287251378382,12.855669984184953,-0.5129259281072669
19-11-2016,4.746400397632274,87.84374112609403,16.98121421939936,102.0409780630205,11.623355304371024,12.859077802150557,-0.5079974319309435
20-11-2016,4.73888454397222,87.90456022714994,16.93869293928254,100.39052445202415,11.609423357363667,12.862485620116159,-0.50306893575462
21-11-2016,4.7313686903121654,87.96537932820587,16.896171659165717,98.7400708410278,11.59549141035631,12.865893438081763,-0.49814043957829657
22-11-2016,4.723852836652112,88.02619842926178,16.853650379048894,97.08961723003145,11.581559463348952,12.869301256047367,-0.4932119434019731
23-11-2016,4.716336982992058,88.0870175303177,16.81112909893207,95.4391636190351,11.567627516341595,12.872709074012969,-0.48828344722564965
24-11-2016,4.708821129332003,88.14783663137362,16.76860781881525,93.78871000803875,11.553695569334238,12.876116891978572,-0.48335495104932624
25-11-2016,4.701305275671949,88.20865573242953,16.72608653869843,92.1382563970424,11.53976362232688,12.879524709944176,-0.4784264548730028
26-11-2016,4.6937894220118945,88.26947483348546,16.683565258581606,90.48780278604605,11.525831675319523,12.882932527909778,-0.4734979586966793
27-11-2016,4.68627356835184,88.33029393454137,16.641043978464786,88.8373491750497,11.511899728312166,12.886340345875382,-0.4685694625203559
28-11-2016,4.678757714691786,88.39111303559729,16.598522698347963,87.18689556405334,11.497967781304808,12.889748163840984,-0.46364096634403246
29-11-2016,4.6712418610317314,88.45193213665321,16.55600141823114,85.536441953057,11.484035834297451,12.893155981806588,-0.458712470167709
30-11-2016,4.663726007371678,88.51275123770913,16.51348013811432,83.88598834206064,11.470103887290094,12.896563799772192,-0.4537839739913856
01-12-2016,4.656210153711624,88.57357033876505,16.4709588579975,82.23553473106429,11.456171940282736,12.899971617737794,-0.44885547781506213
02-12-2016,4.648694300051569,88.63438943982096,16.428437577880675,80.58508112006794,11.442239993275379,12.903379435703398,-0.4439269816387387
03-12-2016,4.641178446391515,88.69520854087688,16.385916297763856,78.93462750907159,11.428308046268022,12.906787253669002,-0.43899848546241527
04-12-2016,4.6336625927314605,88.7560276419328,16.343395017647033,77.28417389807524,11.414376099260664,12.910195071634604,-0.4340699892860918
05-12-2016,4.626146739071406,88.81684674298872,16.30087373753021,75.63372028707889,11.400444152253307,12.913602889600208,-0.4291414931097684
06-12-2016,4.618630885411353,88.87766584404463,16.258352457413388,73.98326667608254,11.38651220524595,12.917010707565812,-0.42421299693344494
07-12-2016,4.611115031751298,88.93848494510056,16.215831177296568,72.33281306508619,11.372580258238592,12.920418525531414,-0.4192845007571215
08-12-2016,4.603599178091244,88.99930404615647,16.173309897179745,70.68235945408983,11.358648311231235,12.923826343497018,-0.4143560045807981
09-12-2016,4.59608332443119,89.0601231472124,16.130788617062926,69.03190584309348,11.344716364223878,12.92723416146262,-0.4094275084044746
10-12-2016,4.588567470771135,89.1209422482683,16.088267336946103,67.38145223209713,11.33078441721652,12.930641979428223,-0.4044990122281512
11-12-2016,6.0248313069774,81.0007896197994,16.92669700868916,65.76859226555392,13.548628146575469,12.043773300117783,-0.36706788537667673
12-12-2016,7.461095143183664,72.8806369913305,17.765126680432218,64.15573229901071,15.766471875934418,11.15690462080734,-0.32963675852520224
13-12-2016,8.89735897938993,64.7604843628616,18.603556352175275,62.54287233246748,17.984315605293364,10.2700359414969,-0.2922056316737277
14-12-2016,10.333622815596193,56.64033173439272,19.441986023918332,60.93001236592427,20.202159334652315,9.383167262186458,-0.2547745048222532
15-12-2016,11.769886651802459,48.520179105923816,20.28041569566139,59.31715239938106,22.42000306401126,8.496298582876017,-0.2173433779707787
16-12-2016,13.206150488008724,40.400026477454915,21.118845367404447,57.70429243283784,24.63784679337021,7.609429903565576,-0.1799122511193042
17-12-2016,14.64241432421499,32.27987384898602,21.957275039147504,56.09143246629462,26.85569052272916,6.722561224255134,-0.14248112426782972
18-12-2016,16.078678160421255,24.159721220517127,22.79570471089056,54.47857249975141,29.073534252088105,5.835692544944694,-0.10504999741635523
19-12-2016,17.51494199662752,16.039568592048226,23.63413438263362,52.865712533208196,31.291377981447056,4.948823865634252,-0.0676188705648807
20-12-2016,18.951205832833782,7.919415963579333,24.472564054376676,51.25285256666498,33.509221710806,4.061955186323812,-0.0301877437134062
21-12-2016,18.84194430741616,9.112988300700488,25.310993726119733,57.54866299077456,33.354435403412694,4.2005979340556605,-0.03588709765526749
22-12-2016,18.732682781998538,10.306560637821644,26.14942339786279,63.844473414884135,33.19964909601938,4.339240681787508,-0.04158645159712878
23-12-2016,18.623421256580915,11.500132974942797,26.987853069605848,70.14028383899372,33.04486278862607,4.477883429519357,-0.04728580553899007
24-12-2016,18.514159731163293,12.693705312063953,27.826282741348905,76.4360942631033,32.89007648123276,4.616526177251206,-0.05298515948085136
25-12-2016,18.40489820574567,13.887277649185108,28.664712413091962,82.73190468721288,32.73529017383945,4.755168924983054,-0.05868451342271265
26-12-2016,18.295636680328048,15.080849986306264,29.50314208483502,89.02771511132246,32.580503866446136,4.893811672714903,-0.06438386736457394
27-12-2016,18.186375154910426,16.27442232342742,30.341571756578077,95.32352553543204,32.42571755905283,5.032454420446752,-0.07008322130643523
28-12-2016,18.077113629492803,17.467994660548573,31.180001428321134,101.61933595954162,32.27093125165952,5.1710971681785995,-0.07578257524829651
29-12-2016,17.96785210407518,18.66156699766973,32.01843110006419,107.9151463836512,32.1161449442662,5.309739915910448,-0.0814819291901578
30-12-2016,17.858590578657555,19.855139334790884,32.85686077180725,114.21095680776078,31.961358636872895,5.448382663642297,-0.08718128313201909
31-12-2016,17.749329053239933,21.048711671912038,33.695290443550306,120.50676723187036,31.806572329479586,5.587025411374146,-0.09288063707388038
01-01-2017,17.64006752782231,22.242284009033195,34.53372011529336,126.80257765597995,31.651786022086274,5.725668159105994,-0.09857999101574166
02-01-2017,17.530806002404688,23.435856346154353,35.37214978703642,133.09838808008953,31.496999714692965,5.864310906837843,-0.10427934495760295
03-01-2017,17.421544476987066,24.629428683275506,36.21057945877948,139.3941985041991,31.342213407299653,6.002953654569691,-0.10997869889946425
04-01-2017,17.312282951569443,25.82300102039666,37.049009130522535,145.69000892830869,31.187427099906344,6.1415964023015395,-0.11567805284132554
05-01-2017,17.20302142615182,27.016573357517814,37.88743880226559,151.98581935241828,31.032640792513032,6.280239150033388,-0.12137740678318683
06-01-2017,17.0937599007342,28.21014569463897,38.72586847400865,158.28162977652784,30.87785448511972,6.418881897765237,-0.12707676072504812
07-01-2017,16.984498375316576,29.403718031760125,39.56429814575171,164.57744020063743,30.72306817772641,6.557524645497085,-0.13277611466690942
08-01-2017,16.875236849898954,30.597290368881282,40.402727817494764,170.87325062474702,30.5682818703331,6.696167393228934,-0.1384754686087707
09-01-2017,16.76597532448133,31.790862706002436,41.24115748923782,177.16906104885658,30.41349556293979,6.834810140960782,-0.144174822550632
10-01-2017,16.65671379906371,32.9844350431236,42.07958716098088,183.46487147296617,30.258709255546478,6.973452888692631,-0.14987417649249327
11-01-2017,16.547452273646087,34.17800738024475,42.918016832723936,189.76068189707576,30.10392294815317,7.112095636424479,-0.15557353043435457
12-01-2017,16.438190748228465,35.371579717365904,43.75644650446699,196.05649232118535,29.949136640759857,7.250738384156328,-0.16127288437621587
13-01-2017,16.328929222810842,36.56515205448706,44.59487617621005,202.3523027452949,29.794350333366545,7.389381131888176,-0.16697223831807714
14-01-2017,16.21966769739322,37.75872439160821,45.43330584795311,208.6481131694045,29.639564025973236,7.528023879620025,-0.17267159225993844
15-01-2017,16.110406171975598,38.952296728729365,46.271735519696165,214.94392359351409,29.484777718579924,7.666666627351873,-0.17837094620179972
