date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
05-10-2016,6.130794514772335,76.46771802463567,25.396714035834865,273.1346394508515,14.113852693607514,12.191572305165858,-0.6586547470453096
06-10-2016,6.11249017032792,76.29490087584276,25.283660782077426,270.15248880473155,14.081162989556379,12.180300887231978,-0.6534165066461521
07-10-2016,6.094185825883505,76.12208372704983,25.17060752831999,267.1703381586115,14.048473285505246,12.169029469298097,-0.6481782662469947
08-10-2016,6.07588148143909,75.94926657825691,25.057554274562555,264.18818751249154,14.01578358145411,12.157758051364217,-0.6429400258478373
09-10-2016,6.057577136994675,75.776449429464,24.944501020805117,261.2060368663715,13.983093877402975,12.146486633430337,-0.6377017854486798
10-10-2016,6.0392727925502605,75.60363228067108,24.83144776704768,258.22388622025153,13.950404173351842,12.135215215496455,-0.6324635450495224
11-10-2016,6.020968448105846,75.43081513187815,24.718394513290242,255.24173557413155,13.917714469300709,12.123943797562575,-0.627225304650365
12-10-2016,6.002664103661431,75.25799798308523,24.605341259532807,252.25958492801158,13.885024765249574,12.112672379628695,-0.6219870642512076
13-10-2016,5.984359759217016,75.08518083429232,24.49228800577537,249.27743428189154,13.852335061198438,12.101400961694814,-0.6167488238520502
14-10-2016,5.9660554147726,74.9123636854994,24.379234752017936,246.29528363577157,13.819645357147305,12.090129543760934,-0.6115105834528928
15-10-2016,5.947751070328185,74.73954653670647,24.266181498260497,243.31313298965156,13.78695565309617,12.078858125827052,-0.6062723430537353
16-10-2016,5.92944672588377,74.56672938791355,24.153128244503062,240.3309823435316,13.754265949045037,12.067586707893172,-0.6010341026545779
17-10-2016,5.9111423814393556,74.39391223912064,24.040074990745623,237.34883169741158,13.721576244993901,12.056315289959292,-0.5957958622554205
18-10-2016,5.892838036994941,74.22109509032772,23.927021736988188,234.3666810512916,13.688886540942768,12.045043872025412,-0.590557621856263
19-10-2016,5.874533692550526,74.04827794153479,23.813968483230752,231.3845304051716,13.656196836891633,12.033772454091531,-0.5853193814571056
20-10-2016,5.856229348106111,73.87546079274188,23.700915229473317,228.4023797590516,13.6235071328405,12.02250103615765,-0.5800811410579483
21-10-2016,5.837925003661696,73.70264364394896,23.587861975715878,225.42022911293162,13.590817428789364,12.01122961822377,-0.5748429006587908
22-10-2016,5.819620659217281,73.52982649515604,23.474808721958443,222.43807846681162,13.558127724738231,11.999958200289889,-0.5696046602596334
23-10-2016,5.801316314772866,73.35700934636311,23.361755468201004,219.45592782069164,13.525438020687096,11.988686782356009,-0.564366419860476
24-10-2016,5.7830119703284515,73.1841921975702,23.24870221444357,216.47377717457164,13.49274831663596,11.977415364422129,-0.5591281794613185
25-10-2016,5.764707625884037,73.01137504877728,23.135648960686133,213.49162652845163,13.460058612584827,11.966143946488248,-0.5538899390621612
26-10-2016,5.746403281439622,72.83855789998437,23.022595706928694,210.50947588233166,13.427368908533692,11.954872528554366,-0.5486516986630037
27-10-2016,5.728098936995206,72.66574075119144,22.90954245317126,207.52732523621165,13.394679204482559,11.943601110620486,-0.5434134582638463
28-10-2016,5.709794592550791,72.49292360239852,22.79648919941382,204.54517459009168,13.361989500431424,11.932329692686606,-0.5381752178646889
29-10-2016,5.691490248106376,72.3201064536056,22.683435945656385,201.56302394397167,13.32929979638029,11.921058274752726,-0.5329369774655315
30-10-2016,5.673185903661961,72.14728930481269,22.57038269189895,198.58087329785167,13.296610092329155,11.909786856818846,-0.527698737066374
31-10-2016,5.6548815592175465,71.97447215601976,22.457329438141514,195.5987226517317,13.263920388278022,11.898515438884964,-0.5224604966672166
01-11-2016,5.636577214773132,71.80165500722684,22.344276184384075,192.6165720056117,13.231230684226887,11.887244020951083,-0.5172222562680593
02-11-2016,5.618272870328717,71.62883785843393,22.23122293062664,189.6344213594917,13.198540980175753,11.875972603017203,-0.5119840158689017
03-11-2016,5.599968525884302,71.456020709641,22.1181696768692,186.6522707133717,13.165851276124618,11.864701185083323,-0.5067457754697444
04-11-2016,5.581664181439887,71.28320356084808,22.005116423111765,183.6701200672517,13.133161572073483,11.853429767149443,-0.501507535070587
05-11-2016,5.563359836995472,71.11038641205516,21.89206316935433,180.68796942113173,13.10047186802235,11.842158349215563,-0.49626929467142955
06-11-2016,5.545055492551057,70.93756926326225,21.77900991559689,177.70581877501172,13.067782163971216,11.83088693128168,-0.4910310542722721
07-11-2016,5.5267511481066425,70.76475211446932,21.665956661839456,174.72366812889175,13.035092459920081,11.8196155133478,-0.4857928138731147
08-11-2016,5.508446803662228,70.5919349656764,21.552903408082017,171.74151748277174,13.002402755868946,11.80834409541392,-0.48055457347395725
09-11-2016,5.490142459217813,70.41911781688349,21.43985015432458,168.75936683665174,12.969713051817813,11.79707267748004,-0.47531633307479987
10-11-2016,5.471838114773398,70.24630066809057,21.326796900567146,165.77721619053176,12.937023347766678,11.78580125954616,-0.4700780926756425
11-11-2016,5.453533770328983,70.07348351929764,21.21374364680971,162.79506554441176,12.904333643715544,11.774529841612278,-0.46483985227648505
12-11-2016,5.435229425884568,69.90066637050472,21.100690393052272,159.81291489829178,12.87164393966441,11.763258423678398,-0.4596016118773276
13-11-2016,5.416925081440153,69.7278492217118,20.987637139294833,156.83076425217178,12.838954235613276,11.751987005744517,-0.4543633714781702
14-11-2016,5.398620736995738,69.55503207291889,20.874583885537398,153.84861360605177,12.80626453156214,11.740715587810637,-0.44912513107901275
15-11-2016,5.3803163925513235,69.38221492412596,20.761530631779962,150.8664629599318,12.773574827511005,11.729444169876757,-0.4438868906798553
16-11-2016,5.362012048106909,69.20939777533304,20.648477378022527,147.8843123138118,12.740885123459872,11.718172751942877,-0.43864865028069794
17-11-2016,5.343707703662493,69.03658062654013,20.53542412426509,144.90216166769181,12.708195419408739,11.706901334008995,-0.43341040988154056
18-11-2016,5.325403359218078,68.86376347774721,20.422370870507653,141.9200110215718,12.675505715357604,11.695629916075115,-0.4281721694823831
19-11-2016,5.307099014773663,68.69094632895428,20.309317616750214,138.9378603754518,12.642816011306468,11.684358498141235,-0.4229339290832257
20-11-2016,5.288794670329248,68.51812918016137,20.19626436299278,135.95570972933183,12.610126307255335,11.673087080207354,-0.41769568868406826
21-11-2016,5.2704903258848335,68.34531203136845,20.083211109235343,132.97355908321182,12.5774366032042,11.661815662273474,-0.4124574482849108
22-11-2016,5.252185981440419,68.17249488257553,19.970157855477908,129.99140843709185,12.544746899153067,11.650544244339592,-0.40721920788575344
23-11-2016,5.233881636996004,67.9996777337826,19.85710460172047,127.00925779097184,12.512057195101931,11.639272826405712,-0.401980967486596
24-11-2016,5.215577292551589,67.82686058498969,19.744051347963033,124.02710714485184,12.479367491050798,11.628001408471832,-0.3967427270874386
25-11-2016,5.197272948107174,67.65404343619677,19.630998094205594,121.04495649873186,12.446677786999663,11.616729990537952,-0.3915044866882812
26-11-2016,5.178968603662759,67.48122628740384,19.51794484044816,118.06280585261186,12.41398808294853,11.605458572604071,-0.38626624628912376
27-11-2016,5.160664259218344,67.30840913861093,19.404891586690724,115.08065520649188,12.381298378897394,11.59418715467019,-0.3810280058899663
28-11-2016,5.142359914773929,67.13559198981801,19.29183833293329,112.09850456037185,12.348608674846261,11.58291573673631,-0.3757897654908089
29-11-2016,5.1240555703295145,66.9627748410251,19.17878507917585,109.11635391425187,12.315918970795126,11.571644318802429,-0.3705515250916515
30-11-2016,5.105751225885099,66.78995769223218,19.06573182541841,106.1342032681319,12.28322926674399,11.560372900868549,-0.3653132846924941
01-12-2016,5.087446881440684,66.61714054343925,18.952678571660975,103.15205262201192,12.250539562692857,11.549101482934669,-0.36007504429333664
02-12-2016,5.069142536996269,66.44432339464633,18.83962531790354,100.16990197589189,12.217849858641724,11.537830065000787,-0.35483680389417926
03-12-2016,5.050838192551854,66.27150624585342,18.726572064146104,97.18775132977191,12.185160154590589,11.526558647066906,-0.34959856349502183
04-12-2016,5.032533848107439,66.09868909706049,18.613518810388666,94.20560068365194,12.152470450539454,11.515287229133026,-0.3443603230958644
05-12-2016,5.0142295036630244,65.92587194826757,18.50046555663123,91.2234500375319,12.11978074648832,11.504015811199146,-0.33912208269670696
06-12-2016,4.99592515921861,65.75305479947465,18.38741230287379,88.24129939141193,12.087091042437185,11.492744393265266,-0.3338838422975496
07-12-2016,4.977620814774195,65.58023765068174,18.274359049116356,85.25914874529195,12.054401338386052,11.481472975331386,-0.32864560189839215
08-12-2016,4.95931647032978,65.40742050188882,18.16130579535892,82.27699809917192,12.021711634334917,11.470201557397504,-0.3234073614992347
09-12-2016,4.941012125885365,65.23460335309589,18.048252541601485,79.29484745305194,11.989021930283783,11.458930139463623,-0.31816912110007733
10-12-2016,4.92270778144095,65.06178620430298,17.935199287844046,76.31269680693194,11.956332226232648,11.447658721529743,-0.3129308807009199
11-12-2016,5.308471687903116,59.93176782062207,20.529477604915456,74.7958555408723,12.62160284728406,10.866448311366565,-0.29777587604544686
12-12-2016,5.694235594365281,54.801749436941165,23.123755921986863,73.27901427481265,13.286873468335468,10.285237901203386,-0.2826208713899739
13-12-2016,6.079999500827447,49.67173105326026,25.71803423905827,71.76217300875302,13.952144089386879,9.704027491040208,-0.2674658667345009
14-12-2016,6.465763407289613,44.541712669579354,28.31231255612968,70.24533174269338,14.61741471043829,9.122817080877029,-0.25231086207902786
15-12-2016,6.851527313751778,39.41169428589845,30.90659087320109,68.72849047663374,15.282685331489699,8.54160667071385,-0.23715585742355486
16-12-2016,7.237291220213944,34.28167590221754,33.500869190272496,67.21164921057411,15.94795595254111,7.960396260550672,-0.22200085276808185
17-12-2016,7.6230551266761095,29.151657518536638,36.09514750734391,65.69480794451447,16.61322657359252,7.3791858503874925,-0.20684584811260884
18-12-2016,8.008819033138275,24.021639134855732,38.68942582441531,64.17796667845482,17.27849719464393,6.797975440224314,-0.19169084345713583
19-12-2016,8.39458293960044,18.891620751174827,41.28370414148672,62.66112541239518,17.94376781569534,6.2167650300611355,-0.17653583880166282
20-12-2016,8.780346846062606,13.76160236749392,43.87798245855813,61.14428414633554,18.60903843674675,5.635554619897957,-0.1613808341461898
21-12-2016,8.827791088281836,14.629469275906473,44.27556491993937,67.65947249446033,18.683310216397437,5.733314217475295,-0.16268836883066784
22-12-2016,8.875235330501065,15.497336184319026,44.67314738132061,74.17466084258513,18.757581996048124,5.8310738150526324,-0.16399590351514584
23-12-2016,8.922679572720295,16.36520309273158,45.07072984270185,80.68984919070992,18.83185377569881,5.928833412629969,-0.16530343819962387
24-12-2016,8.970123814939523,17.233070001144135,45.46831230408309,87.20503753883472,18.906125555349494,6.026593010207307,-0.16661097288410187
25-12-2016,9.017568057158753,18.100936909556687,45.86589476546434,93.7202258869595,18.98039733500018,6.124352607784645,-0.1679185075685799
26-12-2016,9.065012299377983,18.968803817969242,46.26347722684558,100.2354142350843,19.054669114650867,6.222112205361983,-0.1692260422530579
27-12-2016,9.112456541597211,19.836670726381797,46.66105968822682,106.75060258320909,19.128940894301554,6.3198718029393195,-0.17053357693753593
28-12-2016,9.159900783816441,20.70453763479435,47.05864214960806,113.26579093133388,19.20321267395224,6.417631400516657,-0.17184111162201393
29-12-2016,9.207345026035672,21.572404543206904,47.4562246109893,119.78097927945868,19.277484453602927,6.515390998093995,-0.17314864630649196
30-12-2016,9.2547892682549,22.44027145161946,47.85380707237054,126.29616762758346,19.351756233253614,6.613150595671333,-0.17445618099096996
31-12-2016,9.30223351047413,23.30813836003201,48.251389533751784,132.81135597570827,19.4260280129043,6.7109101932486706,-0.175763715675448
01-01-2017,9.349677752693358,24.176005268444563,48.648971995133024,139.32654432383305,19.500299792554983,6.808669790826007,-0.177071250359926
02-01-2017,9.397121994912588,25.043872176857118,49.04655445651427,145.84173267195783,19.57457157220567,6.906429388403345,-0.17837878504440402
03-01-2017,9.444566237131818,25.911739085269673,49.44413691789551,152.35692102008264,19.648843351856357,7.004188985980683,-0.17968631972888205
04-01-2017,9.492010479351046,26.779605993682225,49.84171937927675,158.87210936820742,19.723115131507043,7.101948583558021,-0.18099385441336005
05-01-2017,9.539454721570277,27.64747290209478,50.239301840657994,165.38729771633223,19.79738691115773,7.1997081811353585,-0.18230138909783808
06-01-2017,9.586898963789505,28.515339810507335,50.636884302039235,171.902486064457,19.871658690808417,7.297467778712695,-0.18360892378231608
07-01-2017,9.634343206008735,29.383206718919887,51.034466763420475,178.4176744125818,19.945930470459103,7.395227376290033,-0.1849164584667941
08-01-2017,9.681787448227965,30.25107362733244,51.432049224801716,184.9328627607066,20.020202250109786,7.492986973867371,-0.1862239931512721
09-01-2017,9.729231690447193,31.118940535744997,51.82963168618296,191.44805110883138,20.094474029760473,7.590746571444709,-0.18753152783575014
10-01-2017,9.776675932666423,31.98680744415755,52.2272141475642,197.96323945695616,20.16874580941116,7.688506169022046,-0.18883906252022814
11-01-2017,9.824120174885653,32.8546743525701,52.624796608945445,204.47842780508097,20.243017589061846,7.786265766599383,-0.19014659720470617
12-01-2017,9.871564417104882,33.72254126098265,53.022379070326686,210.99361615320575,20.317289368712533,7.884025364176721,-0.1914541318891842
13-01-2017,9.919008659324112,34.59040816939521,53.419961531707926,217.50880450133056,20.39156114836322,7.981784961754059,-0.1927616665736622
14-01-2017,9.96645290154334,35.45827507780776,53.81754399308917,224.02399284945534,20.465832928013906,8.079544559331396,-0.19406920125814023
15-01-2017,10.01389714376257,36.326141986220314,54.21512645447041,230.53918119758012,20.54010470766459,8.177304156908734,-0.19537673594261823
16-01-2017,10.0613413859818,37.19400889463287,54.61270891585165,237.05436954570493,20.614376487315276,8.275063754486071,-0.19668427062709626
17-01-2017,10.108785628201028,38.061875803045425,55.01029137723289,243.5695578938297,20.688648266965963,8.37282335206341,-0.19799180531157426
